21_169_9,7
21_169_10,4
21_169_11,4
21_169_12,8
21_169_13,4
21_169_14,8
21_169_15,9
21_169_16,5
21_169_17,3
21_169_18,6
21_169_19,2
21_169_20,3
21_169_21,6
21_169_22,2
21_169_23,7
21_169_24,8
21_169_25,5
21_169_26,3
21_169_27,9
21_169_28,9
21_169_29,7
21_169_30,6
21_169_31,3
21_169_32,3
21_169_33,9
21_169_34,4
21_169_35,1
21_169_36,7
21_169_37,7
21_169_38,4
21_169_39,4
21_169_40,4
21_169_41,6
21_169_42,7
21_169_43,3
21_169_44,4
21_169_45,5
21_169_46,9
21_169_47,1
21_169_48,4
21_169_49,9
21_2_0,20
21_2_1,20
21_2_2,8
21_2_3,27
21_2_4,8
21_2_5,7
21_2_6,35
21_2_7,25
21_2_8,6
21_2_9,30
21_2_10,22
21_2_11,15
21_2_12,31
21_2_13,6
21_2_14,13
21_2_15,10
21_2_16,10
21_2_17,17
21_2_18,137
21_2_19,10
21_2_20,17
21_2_21,16
21_2_22,16
21_2_23,9
21_2_24,16
21_2_25,9
21_2_26,17
21_2_27,11
21_2_28,12
21_2_29,8
21_2_30,10
21_2_31,18
21_2_32,5
21_2_33,5
21_2_34,34
21_2_35,17
21_2_36,14
21_2_37,24
21_2_38,24
21_2_39,15
21_2_40,10
21_2_41,18
21_2_42,18
21_2_43,24
21_2_44,14
21_2_45,9
21_2_46,13
21_2_47,21
21_2_48,14
21_2_49,6
21_492_0,13
21_492_1,8
21_492_2,2
21_492_3,11
21_492_4,4
21_492_5,8
21_492_6,12
21_492_7,9
21_492_8,7
21_492_9,12
21_492_10,8
21_492_11,7
21_492_12,8
21_492_13,9
21_492_14,7
21_492_15,29
21_492_16,9
21_492_17,13
21_492_18,14
21_492_19,15
21_492_20,12
21_492_21,10
21_492_22,10
21_492_23,13
21_492_24,7
21_492_25,11
21_492_26,10
21_492_27,15
21_492_28,6
21_492_29,10
21_492_30,11
21_492_31,14
21_492_32,8
21_492_33,9
21_492_34,9
21_492_35,17
21_492_36,7
21_492_37,11
21_492_38,13
21_492_39,5
21_492_40,11
21_492_41,9
21_492_42,9
21_492_43,13
21_492_44,11
21_492_45,9
21_492_46,6
21_492_47,12
21_492_48,5
21_492_49,9
21_103_0,12
21_103_1,4
21_103_2,5
21_103_3,8
21_103_4,7
21_103_5,9
21_103_6,7
21_103_7,3
21_103_8,9
21_103_9,9
21_103_10,8
21_103_11,4
21_103_12,5
21_103_13,8
21_103_14,8
21_103_15,8
21_103_16,12
21_103_17,4
21_103_18,8
21_103_19,8
21_103_20,6
21_103_21,2
21_103_22,4
21_103_23,5
21_103_24,8
21_103_25,7
21_103_26,5
21_103_27,6
21_103_28,2
21_103_29,7
21_103_30,8
21_103_31,8
21_103_32,2
21_103_33,9
21_103_34,8
21_103_35,1
21_103_36,4
21_103_37,6
21_103_38,9
21_103_39,2
21_103_40,9
21_103_41,1
21_103_42,7
21_103_43,9
21_103_44,7
21_103_45,6
21_103_46,8
21_103_47,8
21_103_48,13
21_103_49,4
21_357_0,3
21_357_1,4
21_357_2,3
21_357_3,8
21_357_4,7
21_357_5,5
21_357_6,4
21_357_7,4
21_357_8,8
21_357_9,2
21_357_10,2
21_357_11,6
21_357_12,7
21_357_13,4
21_357_14,7
21_357_15,5
21_357_16,7
21_357_17,5
21_357_18,3
21_357_19,5
21_357_20,9
21_357_21,7
21_357_22,5
21_357_23,4
21_357_24,3
21_357_25,4
21_357_26,3
21_357_27,1
21_357_28,5
21_357_29,2
21_357_30,6
21_357_31,6
21_357_32,4
21_357_33,3
21_357_34,4
21_357_35,6
21_357_36,4
21_357_37,3
21_357_38,1
21_357_39,7
21_357_40,5
21_357_41,4
21_357_42,4
21_357_43,5
21_357_44,4
21_357_45,4
21_357_46,2
21_357_47,5
21_357_48,3
21_357_49,5
21_109_0,3
21_109_1,3
21_109_2,3
21_109_3,5
21_109_4,6
21_109_5,9
21_109_6,2
21_109_7,5
21_109_8,4
21_109_9,5
21_109_10,7
21_109_11,8
21_109_12,9
21_109_13,9
21_109_14,3
21_109_15,3
21_109_16,6
21_109_17,5
21_109_18,8
21_109_19,7
21_109_20,5
21_109_21,2
21_109_22,3
21_109_23,4
21_109_24,3
21_109_25,4
21_109_26,2
21_109_27,5
21_109_28,6
21_109_29,9
21_109_30,4
21_109_31,3
21_109_32,3
21_109_33,7
21_109_34,3
21_109_35,3
21_109_36,2
21_109_37,4
21_109_38,2
21_109_39,1
21_109_40,5
21_109_41,3
21_109_42,7
21_109_43,4
21_109_44,3
21_109_45,6
21_109_46,4
21_109_47,1
21_109_48,4
21_109_49,9
21_191_0,5
21_191_1,19
21_191_2,7
21_191_3,5
21_191_4,8
21_191_5,8
21_191_6,12
21_191_7,1
21_191_8,10
21_191_9,2
21_191_10,21
21_191_11,7
21_191_12,8
21_191_13,5
21_191_14,8
21_191_15,6
21_191_16,8
21_191_17,12
21_191_18,13
21_191_19,8
21_191_20,7
21_191_21,7
21_191_22,8
21_191_23,5
21_191_24,15
21_191_25,5
21_191_26,7
21_191_27,9
21_191_28,10
21_191_29,6
21_191_30,2
21_191_31,5
21_191_32,8
21_191_33,15
21_191_34,9
21_191_35,14
21_191_36,9
21_191_37,7
21_191_38,2
21_191_39,5
21_191_40,5
21_191_41,3
21_191_42,16
21_191_43,2
21_191_44,5
21_191_45,2
21_191_46,12
21_191_47,2
21_191_48,5
21_191_49,8
21_411_0,9
21_411_1,4
21_411_2,6
21_411_3,13
21_411_4,3
21_411_5,3
21_411_6,4
21_411_7,4
21_411_8,2
21_411_9,3
21_411_10,4
21_411_11,2
21_411_12,6
21_411_13,12
21_411_14,6
21_411_15,6
21_411_16,5
21_411_17,6
21_411_18,4
21_411_19,4
21_411_20,8
21_411_21,8
21_411_22,3
21_411_23,4
21_411_24,9
21_411_25,9
21_411_26,4
21_411_27,4
21_411_28,5
21_411_29,3
21_411_30,2
21_411_31,4
21_411_32,3
21_411_33,8
21_411_34,3
21_411_35,2
21_411_36,4
21_411_37,4
21_411_38,6
21_411_39,2
21_411_40,3
21_411_41,10
21_411_42,10
21_411_43,5
21_411_44,1
21_411_45,6
21_411_46,5
21_411_47,9
21_411_48,2
21_411_49,2
21_430_0,3
21_430_1,5
21_430_2,8
21_430_3,12
21_430_4,15
21_430_5,8
21_430_6,13
21_430_7,12
21_430_8,3
21_430_9,11
21_430_10,9
21_430_11,15
21_430_12,4
21_430_13,2
21_430_14,12
21_430_15,11
21_430_16,4
21_430_17,7
21_430_18,10
21_430_19,7
21_430_20,7
21_430_21,6
21_430_22,10
21_430_23,10
21_430_24,11
21_430_25,14
21_430_26,7
21_430_27,7
21_430_28,7
21_430_29,9
21_430_30,10
21_430_31,5
21_430_32,4
21_430_33,13
21_430_34,10
21_430_35,6
21_430_36,6
21_430_37,2
21_430_38,6
21_430_39,17
21_430_40,3
21_430_41,4
21_430_42,7
21_430_43,5
21_430_44,12
21_430_45,11
21_430_46,4
21_430_47,6
21_430_48,19
21_430_49,10
21_79_0,22
21_79_1,13
21_79_2,26
21_79_3,22
21_79_4,15
21_79_5,22
21_79_6,12
21_79_7,11
21_79_8,11
21_79_9,21
21_79_10,20
21_79_11,12
21_79_12,34
21_79_13,11
21_79_14,44
21_79_15,24
21_79_16,23
21_79_17,17
21_79_18,15
21_79_19,43
21_79_20,68
21_79_21,273
21_79_22,22
21_79_23,23
21_79_24,20
21_79_25,159
21_79_26,20
21_79_27,8
21_79_28,6
21_79_29,11
21_79_30,21
21_79_31,28
21_79_32,29
21_79_33,13
21_79_34,15
21_79_35,53
21_79_36,34
21_79_37,16
21_79_38,8
21_79_39,48
21_79_40,21
21_79_41,39
21_79_42,10
21_79_43,15
21_79_44,15
21_79_45,24
21_79_46,14
21_79_47,14
21_79_48,14
21_79_49,10
21_199_0,5
21_199_1,3
21_199_2,1
21_199_3,3
21_199_4,4
21_199_5,4
21_199_6,4
21_199_7,5
21_199_8,4
21_199_9,4
21_199_10,4
21_199_11,7
21_199_12,4
21_199_13,4
21_199_14,2
21_199_15,2
21_199_16,6
21_199_17,5
21_199_18,5
21_199_19,3
21_199_20,5
21_199_21,2
21_199_22,3
21_199_23,4
21_199_24,9
21_199_25,6
21_199_26,1
21_199_27,2
21_199_28,5
21_199_29,6
21_199_30,4
21_199_31,7
21_199_32,8
21_199_33,3
21_199_34,4
21_199_35,3
21_199_36,3
21_199_37,6
21_199_38,4
21_199_39,3
21_199_40,2
21_199_41,5
21_199_42,5
21_199_43,3
21_199_44,2
21_199_45,4
21_199_46,4
21_199_47,7
21_199_48,3
21_199_49,5
21_4,105
21_7,171
21_11,110
21_12,112
21_13,175
21_15,113
21_16,199
21_17,77
21_19,120
21_20,126
21_25,108
21_26,99
21_27,126
21_30,142
21_31,91
21_32,132
21_34,131
21_35,128
21_40,130
21_43,114
21_46,131
21_48,172
21_50,193
21_51,170
21_52,153
21_53,116
21_54,95
21_55,63
21_58,167
21_59,182
21_60,121
21_62,81
21_63,132
21_64,142
21_65,143
21_66,118
21_68,130
21_69,83
21_70,181
21_71,117
21_76,179
21_77,103
21_78,162
21_81,105
21_82,160
21_85,145
21_86,97
21_87,122
21_91,184
21_92,142
21_93,113
21_94,150
21_96,49
21_98,123
21_99,176
21_101,152
21_102,159
21_104,105
21_106,172
21_108,153
21_110,189
21_111,101
21_112,160
21_113,49
21_114,124
21_115,169
21_118,148
21_119,92
21_121,137
21_123,110
21_125,150
21_126,125
21_127,99
21_130,199
21_132,96
21_133,174
21_134,169
21_135,128
21_136,144
21_137,154
21_138,145
21_139,160
21_140,130
21_141,93
21_142,115
21_143,138
21_148,190
21_150,144
21_152,166
21_154,150
21_156,147
21_157,141
21_158,123
21_159,90
21_160,139
21_161,101
21_164,144
21_165,112
21_166,199
21_167,155
21_168,167
21_170,165
21_171,92
21_172,148
21_173,175
21_175,150
21_177,121
21_179,170
21_180,112
21_182,171
21_183,85
21_184,122
21_185,65
21_186,192
21_188,118
21_190,143
21_192,168
21_194,111
21_195,135
21_196,122
21_197,123
21_198,151
21_200,87
21_201,132
21_202,165
21_204,97
21_205,199
21_207,150
21_208,123
21_210,75
21_211,163
21_212,119
21_213,173
21_214,141
21_216,96
21_217,102
21_219,127
21_220,165
21_221,154
21_224,78
21_226,156
21_227,5
21_229,165
21_230,173
21_231,105
21_232,115
21_233,102
21_234,80
21_236,75
21_237,106
21_239,164
21_240,179
21_241,112
21_242,146
21_245,128
21_247,113
21_248,194
21_249,114
21_250,109
21_251,111
21_252,171
21_254,95
21_255,83
21_256,128
21_257,112
21_258,194
21_261,141
21_263,85
21_264,95
21_266,139
21_267,126
21_268,103
21_269,102
21_270,92
21_271,166
21_272,81
21_273,148
21_274,120
21_278,60
21_279,144
21_280,121
21_282,191
21_283,134
21_284,108
21_285,172
21_286,146
21_287,92
21_288,88
21_290,142
21_291,189
21_292,97
21_294,128
21_295,163
21_296,95
21_298,151
21_299,91
21_302,164
21_303,143
21_305,130
21_307,156
21_308,119
21_311,168
21_312,113
21_316,93
21_317,154
21_320,98
21_321,91
21_323,141
21_326,140
21_328,57
21_329,167
21_331,97
21_332,179
21_334,145
21_335,122
21_336,159
21_338,116
21_339,94
21_340,135
21_342,95
21_343,188
21_344,192
21_346,155
21_347,132
21_348,189
21_349,154
21_353,194
21_354,175
21_360,164
21_361,98
21_363,199
21_365,113
21_366,176
21_368,133
21_369,110
21_372,164
21_373,145
21_376,132
21_377,166
21_378,157
21_380,171
21_381,163
21_384,120
21_385,162
21_387,174
21_388,151
21_389,131
21_393,107
21_394,77
21_395,130
21_399,129
21_400,111
21_403,128
21_404,187
21_406,189
21_407,153
21_408,154
21_409,155
21_410,128
21_412,132
21_413,112
21_416,95
21_417,191
21_419,126
21_420,102
21_421,131
21_424,187
21_425,168
21_426,119
21_428,177
21_429,194
21_431,122
21_433,120
21_434,139
21_436,173
21_437,154
21_439,175
21_440,113
21_441,142
21_443,194
21_444,111
21_446,88
21_447,127
21_448,113
21_449,168
21_453,148
21_454,125
21_455,138
21_457,134
21_460,110
21_461,58
21_462,178
21_463,180
21_464,145
21_467,181
21_468,141
21_470,119
21_472,144
21_474,183
21_475,128
21_476,80
21_477,79
21_478,116
21_479,117
21_481,194
21_482,192
21_483,124
21_484,130
21_486,168
21_487,163
21_488,137
21_489,168
21_490,113
21_491,154
21_494,165
21_495,114
21_496,159
21_499,100
21_392_0,9
21_392_1,7
21_392_2,7
21_392_3,4
21_392_4,9
21_392_5,9
21_392_6,4
21_392_7,11
21_392_8,11
21_392_9,9
21_392_10,7
21_392_11,9
21_392_12,7
21_392_13,10
21_392_14,10
21_392_15,2
21_392_16,8
21_392_17,8
21_392_18,7
21_392_19,8
21_392_20,15
21_392_21,6
21_392_22,7
21_392_23,11
21_392_24,5
21_392_25,10
21_392_26,7
21_392_27,6
21_392_28,10
21_392_29,5
21_392_30,4
21_392_31,7
21_392_32,10
21_392_33,11
21_392_34,6
21_392_35,9
21_392_36,6
21_392_37,7
21_392_38,3
21_392_39,4
21_392_40,7
21_392_41,6
21_392_42,2
21_392_43,8
21_392_44,5
21_392_45,7
21_392_46,9
21_392_47,2
21_392_48,4
21_392_49,6
21_253_0,4
21_253_1,10
21_253_2,8
21_253_3,3
21_253_4,8
21_253_5,4
21_253_6,13
21_253_7,14
21_253_8,8
21_253_9,8
21_253_10,6
21_253_11,10
21_253_12,6
21_253_13,8
21_253_14,10
21_253_15,9
21_253_16,10
21_253_17,3
21_253_18,1
21_253_19,5
21_253_20,3
21_253_21,8
21_253_22,6
21_253_23,6
21_253_24,9
21_253_25,4
21_253_26,3
21_253_27,6
21_253_28,1
21_253_29,6
21_253_30,7
21_253_31,5
21_253_32,8
21_253_33,12
21_253_34,3
21_253_35,3
21_253_36,11
21_253_37,3
21_253_38,2
21_253_39,10
21_253_40,6
21_253_41,7
21_253_42,9
21_253_43,8
21_253_44,5
21_253_45,9
21_253_46,5
21_253_47,13
21_253_48,11
21_253_49,4
21_24_0,7
21_24_1,4
21_24_2,19
21_24_3,5
21_24_4,3
21_24_5,12
21_24_6,6
21_24_7,12
21_24_8,13
21_24_9,10
21_24_10,3
21_24_11,9
21_24_12,13
21_24_13,12
21_24_14,18
21_24_15,6
21_24_16,5
21_24_17,3
21_24_18,3
21_24_19,7
21_24_20,11
21_24_21,15
21_24_22,18
21_24_23,27
21_24_24,3
21_24_25,16
21_24_26,1
21_24_27,6
21_24_28,28
21_24_29,6
21_24_30,6
21_24_31,8
21_24_32,17
21_24_33,13
21_24_34,5
21_24_35,19
21_24_36,8
21_24_37,19
21_24_38,9
21_24_39,8
21_24_40,17
21_24_41,3
21_24_42,11
21_24_43,15
21_24_44,9
21_24_45,5
21_24_46,6
21_24_47,10
21_24_48,6
21_24_49,12
21_243_0,9
21_243_1,11
21_243_2,10
21_243_3,11
21_243_4,9
21_243_5,8
21_243_6,12
21_243_7,7
21_243_8,9
21_243_9,10
21_243_10,14
21_243_11,11
21_243_12,10
21_243_13,16
21_243_14,7
21_243_15,9
21_243_16,13
21_243_17,4
21_243_18,8
21_243_19,8
21_243_20,5
21_243_21,8
21_243_22,10
21_243_23,10
21_243_24,6
21_243_25,6
21_243_26,1
21_243_27,4
21_243_28,9
21_243_29,13
21_243_30,7
21_243_31,19
21_243_32,8
21_243_33,5
21_243_34,1
21_243_35,5
21_243_36,9
21_243_37,15
21_243_38,13
21_243_39,6
21_243_40,8
21_243_41,7
21_243_42,7
21_243_43,10
21_243_44,13
21_243_45,7
21_243_46,5
21_243_47,12
21_243_48,11
21_243_49,7
21_442_0,9
21_442_1,5
21_442_2,8
21_442_3,7
21_442_4,6
21_442_5,11
21_442_6,2
21_442_7,3
21_442_8,16
21_442_9,17
21_442_10,8
21_442_11,3
21_442_12,7
21_442_13,5
21_442_14,4
21_442_15,8
21_442_16,6
21_442_17,7
21_442_18,10
21_442_19,14
21_442_20,7
21_442_21,2
21_442_22,5
21_442_23,7
21_442_24,8
21_442_25,4
21_442_26,6
21_442_27,8
21_442_28,4
21_442_29,9
21_442_30,14
21_442_31,6
21_442_32,12
21_442_33,3
21_442_34,9
21_442_35,1
21_442_36,6
21_442_37,4
21_442_38,5
21_442_39,6
21_442_40,10
21_442_41,5
21_442_42,4
21_442_43,8
21_442_44,4
21_442_45,6
21_442_46,9
21_442_47,6
21_442_48,8
21_442_49,6
21_370_0,7
21_370_1,3
21_370_2,4
21_370_3,2
21_370_4,10
21_370_5,7
21_370_6,4
21_370_7,9
21_370_8,8
21_370_9,2
21_370_10,5
21_370_11,1
21_370_12,7
21_370_13,5
21_370_14,2
21_370_15,5
21_370_16,4
21_370_17,5
21_370_18,8
21_370_19,6
21_370_20,9
21_370_21,4
21_370_22,5
21_370_23,9
21_370_24,3
21_370_25,11
21_370_26,7
21_370_27,6
21_370_28,4
21_370_29,5
21_370_30,7
21_370_31,9
21_370_32,6
21_370_33,4
21_370_34,3
21_370_35,6
21_370_36,6
21_370_37,4
21_370_38,3
21_370_39,4
21_370_40,7
21_370_41,4
21_370_42,8
21_370_43,4
21_370_44,6
21_370_45,4
21_370_46,6
21_370_47,8
21_370_48,14
21_370_49,5
21_465_0,7
21_465_1,6
21_465_2,3
21_465_3,10
21_465_4,5
21_465_5,8
21_465_6,5
21_465_7,6
21_465_8,9
21_465_9,8
21_465_10,5
21_465_11,6
21_465_12,6
21_465_13,5
21_465_14,4
21_465_15,8
21_465_16,10
21_465_17,4
21_465_18,11
21_465_19,6
21_465_20,3
21_465_21,2
21_465_22,7
21_465_23,5
21_465_24,3
21_465_25,8
21_465_26,4
21_465_27,7
21_465_28,3
21_465_29,6
21_465_30,7
21_465_31,6
21_465_32,4
21_465_33,1
21_465_34,8
21_465_35,7
21_465_36,9
21_465_37,7
21_465_38,1
21_465_39,10
21_465_40,8
21_465_41,6
21_465_42,2
21_465_43,4
21_465_44,9
21_465_45,3
21_465_46,7
21_465_47,5
21_465_48,4
21_465_49,8
21_497_0,5
21_497_1,4
21_497_2,6
21_497_3,6
21_497_4,6
21_497_5,3
21_497_6,2
21_497_7,1
21_497_8,4
21_497_9,6
21_497_10,4
21_497_11,3
21_497_12,2
21_497_13,6
21_497_14,2
21_497_15,2
21_497_16,6
21_497_17,3
21_497_18,3
21_497_19,5
21_497_20,2
21_497_21,4
21_497_22,4
21_497_23,3
21_497_24,6
21_497_25,5
21_497_26,4
21_497_27,5
21_497_28,4
21_497_29,5
21_497_30,6
21_497_31,2
21_497_32,1
21_497_33,1
21_497_34,4
21_497_35,7
21_497_36,4
21_497_37,7
21_497_38,4
21_497_39,10
21_497_40,2
21_497_41,3
21_497_42,4
21_497_43,6
21_497_44,3
21_497_45,7
21_497_46,5
21_497_47,2
21_497_48,3
21_497_49,1
21_401_0,2
21_401_1,13
21_401_2,2
21_401_3,12
21_401_4,7
21_401_5,9
21_401_6,1
21_401_7,10
21_401_8,5
21_401_9,4
21_401_10,5
21_401_11,6
21_401_12,2
21_401_13,7
21_401_14,1
21_401_15,7
21_401_16,12
21_401_17,9
21_401_18,8
21_401_19,3
21_401_20,7
21_401_21,10
21_401_22,1
21_401_23,9
21_401_24,9
21_401_25,2
21_401_26,3
21_401_27,4
21_401_28,6
21_401_29,8
21_401_30,1
21_401_31,2
21_401_32,1
21_401_33,2
21_401_34,2
21_401_35,8
21_401_36,4
21_401_37,4
21_401_38,5
21_401_39,3
21_401_40,2
21_401_41,2
21_401_42,2
21_401_43,4
21_401_44,4
21_401_45,3
21_401_46,1
21_401_47,2
21_401_48,8
21_401_49,1
21_327_0,8
21_327_1,5
21_327_2,5
21_327_3,3
21_327_4,1
21_327_5,6
21_327_6,1
21_327_7,4
21_327_8,6
21_327_9,9
21_327_10,3
21_327_11,5
21_327_12,4
21_327_13,3
21_327_14,8
21_327_15,5
21_327_16,5
21_327_17,2
21_327_18,3
21_327_19,6
21_327_20,6
21_327_21,2
21_327_22,6
21_327_23,2
21_327_24,8
21_327_25,7
21_327_26,5
21_327_27,9
21_327_28,3
21_327_29,4
21_327_30,7
21_327_31,5
21_327_32,2
21_327_33,3
21_327_34,4
21_327_35,3
21_327_36,5
21_327_37,7
21_327_38,6
21_327_39,2
21_327_40,7
21_327_41,6
21_327_42,5
21_327_43,6
21_327_44,4
21_327_45,5
21_327_46,4
21_327_47,8
21_327_48,2
21_327_49,3
21_47_0,6
21_47_1,4
21_47_2,9
21_47_3,5
21_47_4,8
21_47_5,5
21_47_6,5
21_47_7,6
21_47_8,1
21_47_9,4
21_47_10,4
21_47_11,6
21_47_12,4
21_47_13,5
21_47_14,2
21_47_15,6
21_47_16,5
21_47_17,4
21_47_18,2
21_47_19,6
21_47_20,6
21_47_21,6
21_47_22,6
21_47_23,9
21_47_24,5
21_47_25,6
21_47_26,6
21_47_27,3
21_47_28,6
21_47_29,4
21_47_30,4
21_47_31,8
21_47_32,6
21_47_33,2
21_47_34,2
21_47_35,4
21_47_36,3
21_47_37,5
21_47_38,3
21_47_39,4
21_47_40,7
21_47_41,5
21_47_42,6
21_47_43,5
21_47_44,6
21_47_45,4
21_47_46,4
21_47_47,7
21_47_48,6
21_47_49,5
21_422_0,7
21_422_1,11
21_422_2,9
21_422_3,9
21_422_4,7
21_422_5,10
21_422_6,7
21_422_7,15
21_422_8,4
21_422_9,15
21_422_10,9
21_422_11,10
21_422_12,7
21_422_13,12
21_422_14,3
21_422_15,5
21_422_16,12
21_422_17,10
21_422_18,5
21_422_19,11
21_422_20,14
21_422_21,7
21_422_22,13
21_422_23,6
21_422_24,17
21_422_25,6
21_422_26,6
21_422_27,5
21_422_28,11
21_422_29,17
21_422_30,5
21_422_31,12
21_422_32,8
21_422_33,2
21_422_34,4
21_422_35,8
21_422_36,2
21_422_37,11
21_422_38,2
21_422_39,10
21_422_40,8
21_422_41,7
21_422_42,5
21_422_43,6
21_422_44,10
21_422_45,7
21_422_46,13
21_422_47,4
21_422_48,13
21_422_49,6
21_350_0,13
21_350_1,9
21_350_2,6
21_350_3,19
21_350_4,15
21_350_5,8
21_350_6,5
21_350_7,5
21_350_8,15
21_350_9,7
21_350_10,2
21_350_11,5
21_350_12,4
21_350_13,11
21_350_14,8
21_350_15,11
21_350_16,8
21_350_17,6
21_350_18,12
21_350_19,8
21_350_20,12
21_350_21,8
21_350_22,11
21_350_23,11
21_350_24,6
21_350_25,10
21_350_26,9
21_350_27,8
21_350_28,8
21_350_29,6
21_350_30,6
21_350_31,8
21_350_32,9
21_350_33,8
21_350_34,11
21_350_35,6
21_350_36,9
21_350_37,9
21_350_38,10
21_350_39,6
21_350_40,10
21_350_41,9
21_350_42,9
21_350_43,5
21_350_44,8
21_350_45,5
21_350_46,8
21_350_47,7
21_350_48,8
21_350_49,12
21_383_0,6
21_383_1,2
21_383_2,7
21_383_3,7
21_383_4,6
21_383_5,5
21_383_6,4
21_383_7,8
21_383_8,4
21_383_9,5
21_383_10,4
21_383_11,8
21_383_12,7
21_383_13,3
21_383_14,1
21_383_15,6
21_383_16,1
21_383_17,7
21_383_18,5
21_383_19,6
21_383_20,6
21_383_21,7
21_383_22,5
21_383_23,7
21_383_24,5
21_383_25,5
21_383_26,3
21_383_27,8
21_383_28,8
21_383_29,3
21_383_30,6
21_383_31,7
21_383_32,5
21_383_33,7
21_383_34,6
21_383_35,3
21_383_36,5
21_383_37,5
21_383_38,4
21_383_39,6
21_383_40,6
21_383_41,3
21_383_42,4
21_383_43,6
21_383_44,5
21_383_45,6
21_383_46,5
21_383_47,4
21_383_48,8
21_383_49,7
21_485_0,4
21_485_1,7
21_485_2,6
21_485_3,7
21_485_4,6
21_485_5,7
21_485_6,7
21_485_7,3
21_485_8,8
21_485_9,4
21_485_10,6
